#{"t_start": 1656486052.681403, "env_id": "IK-WMMO-Gazebo-v0"}
r,l,t
-0.967582,2,454.975825
-2.212792,100,461.322042
-1.93557,100,467.694943
-2.144559,100,474.044331
-2.071347,100,480.441159
-1.955354,100,486.812265
-2.817078,94,492.859886
-1.959484,100,499.197555
-2.144972,100,505.599611
-2.027298,100,512.029485
1.081705,3,512.259416
-2.06743,100,518.569413
-1.975273,100,524.951066
-1.939664,100,531.312242
-1.459147,21,532.696158
-2.03128,100,539.080653
-0.991575,4,539.373918
-2.006234,100,545.792656
-2.221681,100,552.155002
-1.888237,100,558.442008
-2.208358,100,564.924392
-2.122332,100,571.252869
-1.93112,100,577.639996
-1.366941,18,578.815442
-1.971048,100,585.133894
-1.582916,32,587.205588
-1.90555,100,593.539419
-2.04556,100,599.876457
-1.825086,100,606.261343
0.016577,67,610.62153
-2.144776,63,614.6399
-1.895393,100,621.042687
-1.273058,15,622.055046
-1.104049,12,622.862237
-1.569992,30,624.791716
-1.27475,18,626.03401
-1.83225,100,632.510128
-2.09504,100,638.889175
-1.854101,100,645.205374
-2.08765,100,651.539881
-2.063229,100,657.889274
-2.119847,58,661.557958
0.769535,21,662.973076
-1.057414,9,663.604148
-2.066672,100,669.842962
-1.291101,14,670.834563
-2.059013,100,677.12172
0.788613,16,678.226943
-2.668756,85,683.617838
-0.894018,1,683.726692
-1.904484,100,690.330201
-1.626667,33,692.43956
-1.879724,100,698.878805
0.229857,45,701.783961
-2.037782,100,708.158495
-2.465805,77,713.048461
-0.956329,3,713.302661
-1.696505,44,716.1907
-1.151813,14,717.163884
-1.631657,45,720.062576
-1.39144,25,721.732369
-1.363811,31,723.765234
-2.779216,93,729.723001
-1.361101,20,731.103108
-1.938199,100,737.483402
-2.363842,80,742.572336
-1.875833,100,748.916035
-1.918076,100,755.233692
-1.949405,100,761.626054
-1.915866,100,767.956671
-1.944293,100,774.260635
-1.938205,100,780.66644
-0.28231,77,785.583986
-1.806519,100,792.021806
-0.9146,1,792.126636
-1.132348,12,792.929451
-0.214746,68,797.370816
-1.998144,100,803.78562
-0.130323,70,808.277639
-1.538339,31,810.275558
-2.263933,100,816.931206
1.077433,10,817.586467
-0.903741,2,817.754014
-0.8975,1,817.865105
1.05917,6,818.296942
-1.715189,40,820.880494
-1.825272,100,827.168945
0.210565,58,830.868844
-1.81449,46,833.782741
-1.871711,100,840.097178
-0.954696,1,840.227496
-1.976132,100,846.514341
0.185984,50,849.709664
-0.957055,2,849.885203
-0.956003,4,850.173455
-1.467721,33,852.540392
-0.934199,2,852.746848
-0.938741,1,852.877624
-1.21206,5,853.389465
-0.833228,1,853.496644
-0.760871,4,853.833826
0.903951,14,854.865404
-1.417622,8,855.546704
-0.832442,6,856.048752
1.074034,2,856.288623
-1.14934,11,857.049662
-1.939107,100,863.297151
-1.85114,100,869.593566
-2.004944,100,875.816899
-1.836505,100,882.133382
-2.155202,100,888.459181
-2.020945,100,894.798229
-2.025865,100,901.035621
-1.798929,100,907.329257
-0.975955,6,907.756263
-2.123573,100,914.205854
-1.775998,100,920.594777
-1.068315,13,921.495852
-0.949545,5,921.850737
-1.8349,43,924.615273
-1.793906,100,930.967844
-1.858537,44,933.773801
-1.117385,10,934.46682
-1.650517,19,935.763169
-1.174914,9,936.451252
-1.627313,10,937.180584
-2.141446,56,940.962102
-2.561054,82,946.285689
-0.995373,7,946.784634
-1.117578,15,947.778892
-1.879182,100,954.194094
-0.887262,5,954.55006
-1.91272,100,961.330606
-1.83065,43,964.107539
0.221224,45,967.078596
-0.940586,10,967.77249
-1.118479,13,968.703846
-2.009286,53,972.583714
-0.929104,3,972.811042
-0.996922,8,973.364464
-1.007379,1,973.488044
-1.056861,4,973.798004
-0.923323,7,974.297416
-1.33836,25,976.049922
-0.988617,1,976.151474
-1.900366,100,982.557933
-1.92856,100,988.942247
-2.326627,66,993.230086
-2.257746,70,997.700608
-0.890064,2,997.877933
-1.967175,100,1004.354514
-1.930291,100,1010.776065
-1.52133,25,1012.413988
-1.492494,18,1013.624161
-1.114826,9,1014.266648
-1.33125,28,1016.145987
-1.838603,100,1022.521337
0.849468,27,1024.261514
-1.05452,10,1024.961702
-1.675666,39,1027.447401
-1.103901,11,1028.195735
-1.008197,4,1028.491395
-2.781167,86,1033.988445
-1.835726,100,1040.279401
-1.696123,48,1043.377616
-2.051347,100,1049.652694
-0.974671,7,1050.143842
0.906415,11,1050.890407
-1.890688,100,1057.087809
-1.154578,17,1058.168528
-1.281188,19,1059.413186
1.241739,2,1059.576322
-0.884338,1,1059.682569
0.89983,12,1060.469721
-1.789106,100,1066.850782
-2.041832,100,1073.190116
-0.507279,92,1078.906594
-1.809972,100,1085.254618
-0.955155,4,1085.539148
-1.824538,100,1091.721706
-1.081805,14,1092.73752
-1.946261,100,1099.055713
-1.944197,100,1105.291016
-1.920748,100,1111.574455
-1.830728,100,1117.839959
-1.945643,100,1124.026415
0.784709,20,1125.382976
-1.973621,100,1131.686958
0.124892,55,1135.135477
-1.120641,10,1135.876826
-2.003278,100,1143.770272
-1.038367,7,1144.214169
-1.84836,100,1150.304874
-1.895199,100,1156.725286
-2.039754,100,1163.067491
-1.890211,35,1165.616645
-2.386201,100,1171.957397
-1.612401,34,1174.131706
-1.164932,14,1175.14119
-2.129849,100,1181.528478
-1.810044,46,1184.454304
-1.899625,100,1190.991293
-2.207792,63,1194.973175
-2.988664,76,1199.864111
-1.39195,27,1201.639643
-2.819052,100,1209.227762
0.628102,30,1211.111435
-1.992853,100,1217.568004
-1.772074,43,1220.342428
-2.782205,92,1226.208968
-1.992667,100,1232.460647
-1.041305,11,1233.211849
-1.974798,100,1239.455934
-1.934593,100,1245.662056
-1.968692,100,1252.136287
-1.985442,100,1258.437912
-2.098053,100,1264.785068
-1.819844,100,1271.255827
-2.119849,100,1279.098315
-1.837726,100,1286.01327
0.631984,33,1288.229875
-1.072066,12,1289.131425
-2.085602,100,1295.820809
-0.973144,3,1296.055666
-0.071381,72,1300.63694
-0.957885,1,1300.758769
-2.146307,100,1307.419502
-1.531396,29,1309.366344
1.087484,4,1309.686055
1.124114,1,1309.814237
-1.800138,100,1316.994456
-1.305898,15,1318.179906
-0.921704,5,1318.567676
